"Solução";"Custo da Solução";"Estados Expandidos";"Estados explorados";"Tempo de Execução"
"sim";18;416;267;0.000280
"sim";20;831;537;0.000404
"sim";20;1213;758;0.000419
"sim";31;26326;19103;0.026450
"sim";31;25705;18749;0.035174
"não";0;181439;187369;3.583863
"não";0;181439;186445;3.558119
