"Solução";"Custo da Solução";"Estados Expandidos";"Estados Visitados";"Tempo de Execução"
"sim";18;377;235;0.000298
"sim";20;1142;724;0.000462
"sim";20;1072;678;0.000405
"sim";31;19935;13409;0.013113
"sim";31;15677;10360;0.008670
"não";0;181439;186188;3.448992
"não";0;181439;187112;3.577155
