"Solução";"Custo da Solução";"Estados gerados";"Estados explorados";"Tempo de Execução"
"sim";18;193;118;0.000109
"sim";20;505;308;0.000257
"sim";20;963;600;0.000418
"sim";31;14679;9715;0.014849
"sim";31;23637;16059;0.035878
"não";0;181439;181440;7.641478
"não";0;181439;181440;7.473510
