"Método:";"Melhor Solução";
"Solução";"Custo da Solução";"Estados Expandidos";"Estados Visitados";"Tempo de Execução"
"sim";31;20836;15253;0.023375
"Trabalhador";"Estados Expandidos";"Estados Visitados"
"#1";2993;2245
"#2";3448;2547
"#3";3629;2635
"#4";3816;2710
"#5";3489;2570
"#6";3461;2546
