"Solução";"Custo da Solução";"Método";"Estados Expandidos";"Estados Visitados";"Tempo de Execução"
"Sim";10;"Melhor Solução";656;380;0.000419
"Trabalhador";"Estados Expandidos";"Estados Visitados"
"#1";108;69
"#2";110;61
"#3";102;60
"#4";116;63
"#5";106;65
"#6";114;62
